KLP ID|School Name|Day|Month|Year|Food Indent (1-5)|Food Indent (6-7)|Food Indent (8)|Food Indent (9-10)|Attendance (1-5)|Attendance (6-7)|Attendance (8)|Attendance (9-10)|
32264|GTEHPS VIVEKNAGAR|30|June|2012|35|25|||26|24|||
32265|GTHPS VIVEKNAGAR|1|June|2012|25|20||45|17|15|||
32265|GTHPS VIVEKNAGAR|2|June|2012|25|20||45|17|15|||
32265|GTHPS VIVEKNAGAR|4|June|2012|25|20||45|15|10|||
32265|GTHPS VIVEKNAGAR|5|June|2012|20|15||45|16|11|||
32265|GTHPS VIVEKNAGAR|6|June|2012|20|15||35|16|11|||
32265|GTHPS VIVEKNAGAR|7|June|2012|20|15||35|15|10|||
32265|GTHPS VIVEKNAGAR|8|June|2012|20|15||35|16|11|||
32265|GTHPS VIVEKNAGAR|9|June|2012|20|15||35|15|15|||
32265|GTHPS VIVEKNAGAR|11|June|2012|20|15||35|16|16|||
32265|GTHPS VIVEKNAGAR|12|June|2012|20|16||32|15|15|||
32265|GTHPS VIVEKNAGAR|13|June|2012|20|15||35|16|16|||
32265|GTHPS VIVEKNAGAR|14|June|2012|20|16||32|20|20|||
32265|GTHPS VIVEKNAGAR|15|June|2012|20|20||35|20|20|||
32265|GTHPS VIVEKNAGAR|16|June|2012|20|20||35|18|18|||
32265|GTHPS VIVEKNAGAR|18|June|2012|20|20||35|20|25|||
32265|GTHPS VIVEKNAGAR|19|June|2012|20|25||35|20|25| ||
32265|GTHPS VIVEKNAGAR|20|June|2012|20|25||35|20|25|||
32265|GTHPS VIVEKNAGAR|21|June|2012|20|25||35|20|25|||
32265|GTHPS VIVEKNAGAR|22|June|2012|20|25||45|20|25|||
32265|GTHPS VIVEKNAGAR|25|June|2012|20|25||45|20|25|||
32265|GTHPS VIVEKNAGAR|26|June|2012|20|25||45|20|25|||
32265|GTHPS VIVEKNAGAR|27|June|2012|20|25||45|20|25|||
32265|GTHPS VIVEKNAGAR|28|June|2012|20|25||45|20|25|||
32265|GTHPS VIVEKNAGAR|29|June|2012|20|25||45|20|25|||
32265|GTHPS VIVEKNAGAR|30|June|2012|20|25||45|20|25|||
32259|GKHPS VIVEKNAGAR|1|June|2012|45|25|||40|32|||
32259|GKHPS VIVEKNAGAR|2|June|2012|45|25|||40|22|||
32259|GKHPS VIVEKNAGAR|4|June|2012|45|25|||40|22|||
32259|GKHPS VIVEKNAGAR|5|June|2012|45|25|||41|23|||
32259|GKHPS VIVEKNAGAR|6|June|2012|45|25|||41|22|||
32259|GKHPS VIVEKNAGAR|7|June|2012|45|25|||41|20|||
32259|GKHPS VIVEKNAGAR|8|June|2012|50|25|||47|18|||
32259|GKHPS VIVEKNAGAR|9|June|2012|50|25|||41|20|||
32259|GKHPS VIVEKNAGAR|11|June|2012|50|25|||47|22|||
32259|GKHPS VIVEKNAGAR|12|June|2012|50|25|||46|24|||
32259|GKHPS VIVEKNAGAR|13|June|2012|50|25|||42|23|||
32259|GKHPS VIVEKNAGAR|14|June|2012|50|25|||44|21|||
32259|GKHPS VIVEKNAGAR|15|June|2012|50|25|||45|22|||
32259|GKHPS VIVEKNAGAR|16|June|2012|50|25|||40|20|||
32259|GKHPS VIVEKNAGAR|18|June|2012|50|25|||44|25|||
32259|GKHPS VIVEKNAGAR|19|June|2012|50|25|||45|22|||
32259|GKHPS VIVEKNAGAR|20|June|2012|50|25|||47|23|||
32259|GKHPS VIVEKNAGAR|21|June|2012|50|25|||30|20|||
32259|GKHPS VIVEKNAGAR|22|June|2012|30|25|||30|20|||
32259|GKHPS VIVEKNAGAR|25|June|2012|30|25|||30|20|||
32259|GKHPS VIVEKNAGAR|26|June|2012|30|25|||30|20|||
32259|GKHPS VIVEKNAGAR|27|June|2012|30|25|||30|20|||
32259|GKHPS VIVEKNAGAR|28|June|2012|30|25|||30|20|||
32259|GKHPS VIVEKNAGAR|29|June|2012|30|25|||30|20|||
32259|GKHPS VIVEKNAGAR|30|June|2012|30|25|||30|20|||
32258|GKHPS EJIPURA|1|June|2012|68|68|||67|67|||
32258|GKHPS EJIPURA|2|June|2012|50|67|||41|66|||
32258|GKHPS EJIPURA|4|June|2012|85|70|||81|69|||
32258|GKHPS EJIPURA|5|June|2012|75|65|||74|64|||
32258|GKHPS EJIPURA|6|June|2012|76|85|||75|84|||
32258|GKHPS EJIPURA|7|June|2012|80|95|||78|92|||
32258|GKHPS EJIPURA|8|June|2012|90|82|||89|80|||
32258|GKHPS EJIPURA|9|June|2012|82|75|||91|74|||
32258|GKHPS EJIPURA|11|June|2012|92|85|||91|83|||
32258|GKHPS EJIPURA|12|June|2012|100|52|||98|52|||
32258|GKHPS EJIPURA|13|June|2012|100|51|||100|51|||
32258|GKHPS EJIPURA|14|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|15|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|16|June|2012|92|55|||90|54|||
32258|GKHPS EJIPURA|18|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|19|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|20|June|2012|97|55|||91|54|||
32258|GKHPS EJIPURA|21|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|22|June|2012|97|55|||94|54|||
32258|GKHPS EJIPURA|25|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|26|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|27|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|28|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|29|June|2012|97|55|||96|54|||
32258|GKHPS EJIPURA|30|June|2012|97|55|||96|54|||
32262|GKLPS SRINIVAGILU|1|June|2012|50||||33||||
32262|GKLPS SRINIVAGILU|2|June|2012|50||||34||||
32262|GKLPS SRINIVAGILU|4|June|2012|50||||46||||
32262|GKLPS SRINIVAGILU|5|June|2012|50||||50||||
32262|GKLPS SRINIVAGILU|6|June|2012|50||||48||||
32262|GKLPS SRINIVAGILU|7|June|2012|52||||52||||
32262|GKLPS SRINIVAGILU|8|June|2012|55||||50||||
32262|GKLPS SRINIVAGILU|9|June|2012|50||||45||||
32262|GKLPS SRINIVAGILU|11|June|2012|50||||40||||
32262|GKLPS SRINIVAGILU|12|June|2012|56||||52||||
32262|GKLPS SRINIVAGILU|13|June|2012|56||||52||||
32262|GKLPS SRINIVAGILU|14|June|2012|56||||53||||
32262|GKLPS SRINIVAGILU|15|June|2012|56||||52||||
32262|GKLPS SRINIVAGILU|16|June|2012|56||||50||||
32262|GKLPS SRINIVAGILU|18|June|2012|56||||52||||
32262|GKLPS SRINIVAGILU|19|June|2012|56|| ||53||||
32262|GKLPS SRINIVAGILU|20|June|2012|56||||53||||
32262|GKLPS SRINIVAGILU|21|June|2012|56||||53||||
32262|GKLPS SRINIVAGILU|22|June|2012|56||||54||||
32262|GKLPS SRINIVAGILU|25|June|2012|56||||55||||
32262|GKLPS SRINIVAGILU|26|June|2012|56||||54||||
32262|GKLPS SRINIVAGILU|27|June|2012|56||||52||||
32262|GKLPS SRINIVAGILU|28|June|2012|56||||52||||
32262|GKLPS SRINIVAGILU|29|June|2012|56||||56||||
32262|GKLPS SRINIVAGILU|30|June|2012|56||||52||||
32269|GKLPS MESTRIPALYA|1|June|2012|20||||10||||
32269|GKLPS MESTRIPALYA|2|June|2012|20||||14||||
32269|GKLPS MESTRIPALYA|4|June|2012|20||||14||||
32269|GKLPS MESTRIPALYA|5|June|2012|20||||16||||
32269|GKLPS MESTRIPALYA|6|June|2012|26||||16||||
32269|GKLPS MESTRIPALYA|7|June|2012|26||||16||||
32269|GKLPS MESTRIPALYA|8|June|2012|20||||16||||
32269|GKLPS MESTRIPALYA|9|June|2012|20||||18||||
32269|GKLPS MESTRIPALYA|11|June|2012|20||||18||||
32269|GKLPS MESTRIPALYA|12|June|2012|20||||18||||
32269|GKLPS MESTRIPALYA|13|June|2012|20||||20||||
32269|GKLPS MESTRIPALYA|14|June|2012|20||||20||||
32269|GKLPS MESTRIPALYA|15|June|2012|20||||21||||
32269|GKLPS MESTRIPALYA|16|June|2012|20||||21||||
32269|GKLPS MESTRIPALYA|18|June|2012|21||||21||||
32269|GKLPS MESTRIPALYA|19|June|2012|25||||22||||
32269|GKLPS MESTRIPALYA|20|June|2012|24||||22||||
32269|GKLPS MESTRIPALYA|21|June|2012|25||||24||||
32269|GKLPS MESTRIPALYA|22|June|2012|26||||25||||
32269|GKLPS MESTRIPALYA|25|June|2012|26||||26||||
32269|GKLPS MESTRIPALYA|26|June|2012|26||||26||||
32269|GKLPS MESTRIPALYA|27|June|2012|26||||26||||
32269|GKLPS MESTRIPALYA|28|June|2012|26||||25||||
32269|GKLPS MESTRIPALYA|29|June|2012|26||||25||||
32269|GKLPS MESTRIPALYA|30|June|2012|26||||25||||
32533|GLPS RAJENDRA NAGARA|2|July|2012|109||||||||
32533|GLPS RAJENDRA NAGARA|3|July|2012|112||||||||
32533|GLPS RAJENDRA NAGARA|4|July|2012|111||||||||
32533|GLPS RAJENDRA NAGARA|5|July|2012|110||||||||
32533|GLPS RAJENDRA NAGARA|6|July|2012|107||||||||
32533|GLPS RAJENDRA NAGARA|7|July|2012|109||||||||
32533|GLPS RAJENDRA NAGARA|9|July|2012|111||||||||
32533|GLPS RAJENDRA NAGARA|10|July|2012|112||||||||
32533|GLPS RAJENDRA NAGARA|11|July|2012|110||||||||
32533|GLPS RAJENDRA NAGARA|12|July|2012|111||||||||
32533|GLPS RAJENDRA NAGARA|13|July|2012|110||||||||
32533|GLPS RAJENDRA NAGARA|16|July|2012|113||||||||
32533|GLPS RAJENDRA NAGARA|17|July|2012|116||||||||
32533|GLPS RAJENDRA NAGARA|18|July|2012|115||||||||
32533|GLPS RAJENDRA NAGARA|19|July|2012|114||||||||
32533|GLPS RAJENDRA NAGARA|20|July|2012|115||||||||
32533|GLPS RAJENDRA NAGARA|21|July|2012|113||||||||
32533|GLPS RAJENDRA NAGARA|23|July|2012|113||||||||
32533|GLPS RAJENDRA NAGARA|24|July|2012|113||||||||
32533|GLPS RAJENDRA NAGARA|25|July|2012|115||||||||
32533|GLPS RAJENDRA NAGARA|26|July|2012|115||||||||
32533|GLPS RAJENDRA NAGARA|28|July|2012|113||||||||
32533|GLPS RAJENDRA NAGARA|30|July|2012|144||||||||
32533|GLPS RAJENDRA NAGARA|31|July|2012|115||||||||
32554|GKMPS KORAMANGALA|2|July|2012|174|98|48||145|85|40||
32554|GKMPS KORAMANGALA|3|July|2012|175|98|48||140|95|40||
32554|GKMPS KORAMANGALA|4|July|2012|175|98|45||140|80|40||
32554|GKMPS KORAMANGALA|5|July|2012|175|98|45||158|94|50||
32554|GKMPS KORAMANGALA|6|July|2012|175|98|45||153|92|41||
32554|GKMPS KORAMANGALA|7|July|2012|175|98|45||140|80|30||
32554|GKMPS KORAMANGALA|9|July|2012|175|98|45||130|90|50||
32554|GKMPS KORAMANGALA|10|July|2012|167|104|49||167|104|49||
32554|GKMPS KORAMANGALA|11|July|2012|130|90|50||130|90|50||
32554|GKMPS KORAMANGALA|12|July|2012|160|97|49||130|80|40||
32554|GKMPS KORAMANGALA|14|July|2012|||||130|90|40||
32554|GKMPS KORAMANGALA|15|July|2012|||||149|88|46||
32554|GKMPS KORAMANGALA|17|July|2012|||||154|99|56||
32554|GKMPS KORAMANGALA|18|July|2012|||||156|99|54||
32554|GKMPS KORAMANGALA|19|July|2012|||||165|102|57||
32554|GKMPS KORAMANGALA|20|July|2012|||||142|97|51||
32554|GKMPS KORAMANGALA|21|July|2012|||||140|93|42||
32554|GKMPS KORAMANGALA|23|July|2012|||||148|98|52||
32554|GKMPS KORAMANGALA|24|July|2012|||||154|92|48||
32554|GKMPS KORAMANGALA|25|July|2012|||||138|85|54||
32554|GKMPS KORAMANGALA|26|July|2012|||||146|98|49||
32554|GKMPS KORAMANGALA|28|July|2012|||||83|67|32||
32554|GKMPS KORAMANGALA|30|July|2012|||||148|92|47||
32554|GKMPS KORAMANGALA|31|July|2012|||||148|92|47||
32259|GKHPS VIVEKNAGAR|2|July|2012|47|25|||45|25|||
32259|GKHPS VIVEKNAGAR|3|July|2012|47|25|||40|22|||
32259|GKHPS VIVEKNAGAR|4|July|2012|43|20|||42|25|||
32259|GKHPS VIVEKNAGAR|5|July|2012|||||40|20|||
32259|GKHPS VIVEKNAGAR|6|July|2012|||||45|19|||
32259|GKHPS VIVEKNAGAR|7|July|2012|||||43|20|||
32259|GKHPS VIVEKNAGAR|9|July|2012|||||39|18|||
32259|GKHPS VIVEKNAGAR|10|July|2012|||||45|21|||
32259|GKHPS VIVEKNAGAR|11|July|2012|||||42|24|||
32259|GKHPS VIVEKNAGAR|12|July|2012|||||50|24|||
32259|GKHPS VIVEKNAGAR|13|July|2012|||||51|22|||
32259|GKHPS VIVEKNAGAR|16|July|2012| ||||52|24|||
32259|GKHPS VIVEKNAGAR|17|July|2012|||||39|24|||
32259|GKHPS VIVEKNAGAR|18|July|2012|||||38|25|||
32259|GKHPS VIVEKNAGAR|19|July|2012|||||39|24|||
32259|GKHPS VIVEKNAGAR|20|July|2012|||||38|23|||
32259|GKHPS VIVEKNAGAR|21|July|2012|||||38|23|||
32259|GKHPS VIVEKNAGAR|23|July|2012|||||38|23|||
32259|GKHPS VIVEKNAGAR|24|July|2012|||||42|24|||
32259|GKHPS VIVEKNAGAR|25|July|2012|||||38|24|||
32259|GKHPS VIVEKNAGAR|26|July|2012|||||38|24|||
32259|GKHPS VIVEKNAGAR|28|July|2012|||||46|22|||
32259|GKHPS VIVEKNAGAR|30|July|2012|||||46|21|||
32259|GKHPS VIVEKNAGAR|31|July|2012|||||46|21|||
32264|GTEHPS VIVEKNAGAR|2|July|2012|55|40|||50|38|||
32264|GTEHPS VIVEKNAGAR|3|July|2012|50|40|||52|35|||
32264|GTEHPS VIVEKNAGAR|4|July|2012|40|30|||80|60|||
32264|GTEHPS VIVEKNAGAR|5|July|2012|85|65|||60|62|||
32264|GTEHPS VIVEKNAGAR|6|July|2012|50|45|||50|38|||
32264|GTEHPS VIVEKNAGAR|7|July|2012|48|45|||70|40|||
32264|GTEHPS VIVEKNAGAR|9|July|2012|50|40|||72|38|||
32264|GTEHPS VIVEKNAGAR|10|July|2012|50|40|||63|40|||
32264|GTEHPS VIVEKNAGAR|11|July|2012|50|40|||70|36|||
32264|GTEHPS VIVEKNAGAR|12|July|2012|50|40| ||70|38|||
32264|GTEHPS VIVEKNAGAR|13|July|2012|50|40|||40|42|||
32264|GTEHPS VIVEKNAGAR|16|July|2012|50|40|||40|38|||
32264|GTEHPS VIVEKNAGAR|17|July|2012|50|40|||40|36|||
32264|GTEHPS VIVEKNAGAR|18|July|2012|50|40|||40|40|||
32264|GTEHPS VIVEKNAGAR|19|July|2012|50|40|||38|40|||
32264|GTEHPS VIVEKNAGAR|20|July|2012|50|40|||40|42|||
32264|GTEHPS VIVEKNAGAR|21|July|2012|50|40|||35|40|||
32264|GTEHPS VIVEKNAGAR|23|July|2012|50|40|||40|38|||
32264|GTEHPS VIVEKNAGAR|24|July|2012|50|40|||45|38|||
32264|GTEHPS VIVEKNAGAR|25|July|2012|50|40|||43|40|||
32264|GTEHPS VIVEKNAGAR|26|July|2012|50|40|||45|40|||
32264|GTEHPS VIVEKNAGAR|28|July|2012|50|40|||40|40|||
32264|GTEHPS VIVEKNAGAR|30|July|2012|50|40|||42|40|||
32264|GTEHPS VIVEKNAGAR|31|July|2012|50|40|||40|40|||
32265|GTHPS VIVEKNAGAR|2|July|2012|15|35|||25|13|||
32265|GTHPS VIVEKNAGAR|3|July|2012|25|15|||20|15|||
32265|GTHPS VIVEKNAGAR|4|July|2012|20|15|||20|17|||
32265|GTHPS VIVEKNAGAR|5|July|2012|20|17|||20|18|||
32265|GTHPS VIVEKNAGAR|6|July|2012|20|15|||20|15|||
32265|GTHPS VIVEKNAGAR|7|July|2012|||||20|18|||
32265|GTHPS VIVEKNAGAR|9|July|2012|20|16|||20|18|||
32265|GTHPS VIVEKNAGAR|10|July|2012|20|15|||20|15|||
32265|GTHPS VIVEKNAGAR|11|July|2012|20|14|||20|15|||
32265|GTHPS VIVEKNAGAR|12|July|2012|20|15|||20|20|||
32265|GTHPS VIVEKNAGAR|13|July|2012|20|14|||20|25|||
32265|GTHPS VIVEKNAGAR|16|July|2012|20|15|||20|18|||
32265|GTHPS VIVEKNAGAR|17|July|2012|20|15|||20|18|||
32265|GTHPS VIVEKNAGAR|18|July|2012|20|15|||20|18|||
32265|GTHPS VIVEKNAGAR|19|July|2012|25|20|||25|20|||
32265|GTHPS VIVEKNAGAR|20|July|2012|23|20|||25|20|||
32265|GTHPS VIVEKNAGAR|21|July|2012|20|20|||20|20|||
32265|GTHPS VIVEKNAGAR|23|July|2012|20|20|||23|20|||
32265|GTHPS VIVEKNAGAR|24|July|2012|||||23|20|||
32265|GTHPS VIVEKNAGAR|25|July|2012|||||24|25|||
32265|GTHPS VIVEKNAGAR|26|July|2012|||||24|25|||
32265|GTHPS VIVEKNAGAR|28|July|2012|24|25|||24|25|||
32265|GTHPS VIVEKNAGAR|30|July|2012|||||25|20|||
32265|GTHPS VIVEKNAGAR|31|July|2012|||||25|26|||
32258|GKHPS EJIPURA|2|July|2012|98|52|||||||
32258|GKHPS EJIPURA|3|July|2012|98|52|||||||
32258|GKHPS EJIPURA|4|July|2012|98|52|||||||
32258|GKHPS EJIPURA|5|July|2012|98|52|||||||
32258|GKHPS EJIPURA|6|July|2012|98|52|||||||
32258|GKHPS EJIPURA|7|July|2012|98|52|||||||
32258|GKHPS EJIPURA|9|July|2012|98|52|||||||
32258|GKHPS EJIPURA|10|July|2012|98|52|||||||
32258|GKHPS EJIPURA|11|July|2012|98|52| ||||||
32258|GKHPS EJIPURA|12|July|2012|98|52|||||||
32258|GKHPS EJIPURA|16|July|2012|98|52|||||||
32258|GKHPS EJIPURA|17|July|2012|98|52|||||||
32258|GKHPS EJIPURA|18|July|2012|98|52|||||||
32258|GKHPS EJIPURA|19|July|2012|98|52|||||||
32258|GKHPS EJIPURA|20|July|2012|98|52|||||||
32258|GKHPS EJIPURA|21|July|2012|98|52|||||||
32258|GKHPS EJIPURA|23|July|2012|98|52|||||||
32258|GKHPS EJIPURA|24|July|2012|98|52|||||||
32258|GKHPS EJIPURA|25|July|2012|98|52|||||||
32258|GKHPS EJIPURA|26|July|2012|98|52|||||||
32258|GKHPS EJIPURA|28|July|2012|98|52|||||||
32258|GKHPS EJIPURA|30|July|2012|98|52|||||||
32258|GKHPS EJIPURA|31|July|2012|98|52|||||||
32262|GKLPS SRINIVAGILU|2|July|2012|56||||54||||
32262|GKLPS SRINIVAGILU|3|July|2012|56||||55||||
32262|GKLPS SRINIVAGILU|4|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|5|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|6|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|7|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|9|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|10|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|11|July|2012|56||||56||||
32262|GKLPS SRINIVAGILU|12|July|2012|60||||60||||
32262|GKLPS SRINIVAGILU|13|July|2012|62||||60||||
32262|GKLPS SRINIVAGILU|16|July|2012|64||||64||||
32262|GKLPS SRINIVAGILU|17|July|2012|64||||64||||
32262|GKLPS SRINIVAGILU|18|July|2012|65||||65||||
32262|GKLPS SRINIVAGILU|19|July|2012|66||| |66||||
32262|GKLPS SRINIVAGILU|20|July|2012|66|| ||65||||
32262|GKLPS SRINIVAGILU|21|July|2012|69||||56||||
32262|GKLPS SRINIVAGILU|23|July|2012|69||||66||||
32262|GKLPS SRINIVAGILU|24|July|2012|69||||67||||
32262|GKLPS SRINIVAGILU|25|July|2012|69||||67||||
32262|GKLPS SRINIVAGILU|26|July|2012|69||||65||||
32262|GKLPS SRINIVAGILU|28|July|2012|69||||60||||
32262|GKLPS SRINIVAGILU|30|July|2012|69||||63||||
32262|GKLPS SRINIVAGILU|31|July|2012|69||||64||||
32269|GKLPS MESTRIPALYA|2|July|2012|28||||25||||
32269|GKLPS MESTRIPALYA|3|July|2012|28||||22||||
32269|GKLPS MESTRIPALYA|4|July|2012|29||||24||||
32269|GKLPS MESTRIPALYA|5|July|2012|29||||24||||
32269|GKLPS MESTRIPALYA|6|July|2012|29||||24||||
32269|GKLPS MESTRIPALYA|7|July|2012|29||||24||||
32269|GKLPS MESTRIPALYA|9|July|2012|30||||25||||
32269|GKLPS MESTRIPALYA|10|July|2012|30| |||26||||
32269|GKLPS MESTRIPALYA|11|July|2012|30||||27||||
32269|GKLPS MESTRIPALYA|12|July|2012|30||||27||||
