School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29010204901|7|4|0|0|0|0|0|0
29010204903|2|1|0|0|0|0|0|0
29010204904|3|4|0|0|0|1|15|1
29010205001|2|0|0|0|0|0|0|0
29010205101|1|4|0|0|0|0|0|0
29010205201|7|3|0|1|0|0|0|0
29010205202|5|4|0|1|0|1|0|0
29010205203|8|2|0|0|0|0|0|0
29010205301|5|0|0|0|0|0|0|0
29010205401|6|2|0|0|0|0|0|0
29010205402|7|1|0|0|0|1|0|0
29010205501|6|0|0|0|0|0|0|0
29010205601|8|5|0|0|0|0|0|0
29010205602|1|0|0|0|0|0|0|0
29010205603|1|1|0|0|0|0|0|0
29010205604|3|5|0|0|0|0|0|0
29010205701|5|1|0|0|0|0|0|0
29010205801|4|0|0|0|0|0|0|0
29010205901|6|1|0|0|0|0|0|0
29010206001|0|5|0|1|0|0|0|0
29010206102|1|1|0|0|0|0|2|1
29010206201|1|5|0|0|0|0|13|6
29010206302|3|1|0|0|0|0|0|0
29010206401|5|6|0|0|0|0|28|5
29010206403|2|0|0|0|0|0|0|0
29010206405|5|3|0|0|0|1|0|0
29010206406|0|5|0|0|0|0|0|0
29010206407|2|5|0|0|0|0|0|0
29010206501|0|3|0|0|0|0|0|0
29010206601|4|1|0|0|0|0|47|2
29010206701|5|9|0|0|0|2|0|0
29010206707|3|9|0|0|0|0|2|2
29010206709|7|1|0|0|0|0|16|8
29010206712|0|4|0|0|0|1|0|0
29010206713|0|5|0|0|0|0|0|0
29010206714|7|2|0|0|0|0|0|0
29010206716|7|1|0|0|0|0|0|0
29010206717|11|8|0|0|7|0|0|0
29010206718|5|3|0|0|0|2|304|8
29010206719|6|5|0|0|0|1|0|0
29010206720|2|5|0|0|0|0|0|0
29010206721|2|3|0|0|0|0|0|0
29010206722|1|5|0|0|0|0|0|0
29010206723|2|11|0|0|0|0|0|0
29010206724|4|44|0|0|0|0|0|0
29010206801|6|3|0|0|0|0|0|0
29010206802|2|0|0|0|0|0|0|0
29010206803|6|2|0|0|0|0|0|0
29010206901|5|1|0|0|3|0|0|0
29010207001|3|9|0|1|0|0|0|0
29010207002|6|3|0|0|0|0|0|0
29010207101|4|1|0|0|0|0|0|0
29010207102|2|0|0|0|0|0|0|0
29010207103|5|1|0|0|0|0|29|6
29010207104|4|0|0|0|0|0|43|4
29010207105|3|0|0|0|0|0|0|0
29010207106|2|0|0|0|0|0|0|0
29010207107|2|0|0|0|0|0|13|2
29010207108|0|1|0|0|0|0|14|1
29010207109|2|0|0|0|0|0|0|0
29010207110|6|2|0|0|1|1|0|0
29010207201|2|0|0|0|0|0|0|0
29010207202|8|4|0|0|0|0|0|0
29010207204|8|0|0|5|0|1|0|0
29010207205|0|1|0|0|0|0|0|0
29010207301|2|1|0|0|0|0|0|0
29010207401|2|1|0|0|0|0|0|0
29010207501|0|5|0|0|0|0|0|0
29010207701|7|0|0|0|0|0|0|0
29010207702|6|0|0|0|0|0|0|0
29010207801|4|1|0|0|0|0|120|4
29010207901|6|7|0|0|0|1|0|0
29010207902|6|12|0|0|0|1|54|18
29010207903|3|5|0|1|0|0|0|0
29010207905|1|3|0|0|0|0|0|0
29010207906|4|5|0|0|0|0|0|0
29010207907|0|2|0|0|0|0|0|0
29010207908|5|4|0|0|0|0|0|0
29010207909|3|3|0|1|0|0|0|0
29010207910|20|2|0|1|0|0|0|0
29010207914|3|2|0|0|0|0|0|0
29010207915|4|2|0|0|0|0|0|0
29010208001|5|2|0|0|0|0|0|0
29010208002|2|0|0|0|0|0|0|0
29010208101|10|2|0|0|0|0|0|0
29010208102|1|4|0|0|0|0|0|0
29010208201|6|5|0|0|0|0|0|0
29010208202|5|5|0|0|0|0|0|0
29010208301|3|8|0|0|0|0|0|0
29010208401|2|3|0|0|0|0|0|0
29010208501|2|3|0|0|0|0|0|0
29010208601|5|4|0|0|0|0|0|0
29010208605|6|3|0|0|0|0|0|0
29010208701|6|3|0|0|0|0|0|0
29010208702|5|2|0|0|0|0|0|0
29010208703|3|5|0|0|0|0|0|0
29010208801|2|0|0|0|0|0|0|0
29010208802|0|1|0|1|0|0|0|0
29010208803|5|2|0|0|0|0|0|0
29010208901|5|2|0|0|0|0|0|0
29010209001|6|6|0|0|0|0|0|0
29010209003|1|1|0|0|0|0|20|1
29010209004|6|2|0|0|0|0|0|0
29010209101|2|7|0|0|0|0|0|0
29010209102|5|3|0|0|0|0|0|0
29010209201|1|3|0|0|0|0|0|0
29010209202|2|2|0|0|0|0|0|0
29010209301|6|2|0|0|0|0|0|0
29010209302|1|6|0|0|0|0|0|0
29010209303|0|2|0|0|0|0|0|0
29010209304|2|0|0|0|0|0|0|0
29010209305|4|0|0|0|0|0|0|0
29010209306|8|0|0|0|2|1|0|0
29010209307|0|3|0|0|0|0|0|0
29010209308|5|3|0|0|0|0|0|0
29010209401|6|12|0|0|0|1|0|0
29010209403|1|1|0|0|0|0|0|0
29010209404|2|1|0|0|0|0|0|0
29010209406|1|6|0|0|0|0|8|4
29010209408|2|0|0|0|0|0|0|0
29010209409|10|0|0|0|1|0|81|10
29010209501|5|2|0|0|0|0|0|0
29010209502|1|1|0|0|0|0|0|0
29010209601|4|6|0|0|0|0|24|10
29010209602|0|2|0|0|0|0|0|0
29010209701|2|1|0|0|0|0|0|0
29010209801|4|3|0|0|0|0|348|2
29010209803|0|3|0|0|0|0|0|0
29010209806|10|3|0|0|0|1|0|0
29010209807|4|14|0|0|0|0|0|0
29010209808|1|1|0|0|0|0|0|0
29010209901|7|3|0|0|0|0|0|0
29010210001|3|3|0|0|0|0|0|0
29010210101|6|4|0|0|0|0|0|0
29010210102|8|0|0|0|0|0|0|0
29010210201|0|8|0|0|0|0|0|0
29010210202|4|3|0|0|2|0|0|0
29010210301|4|0|0|0|0|0|0|0
29010210501|8|2|0|0|0|0|0|0
29010210503|0|2|0|0|0|0|0|0
29010210505|0|4|0|0|0|0|0|0
29010210506|6|0|0|0|4|0|0|0
29010210601|2|4|0|0|0|1|6|4
29010210701|1|6|0|0|0|0|0|0
29010210801|5|1|0|0|0|0|0|0
29010210802|1|1|0|0|0|0|0|0
29010210803|2|1|0|0|0|0|0|0
29010210901|6|2|0|0|0|0|0|0
29010210903|4|5|0|0|0|0|0|0
29010210904|0|2|0|0|0|0|0|0
29010211001|2|2|0|0|0|0|0|0
29010211101|4|8|0|0|0|0|0|0
29010211102|4|7|0|0|0|0|0|0
29010211103|3|3|0|0|0|0|0|0
29010211105|1|2|0|0|0|0|0|0
29010211106|0|7|0|0|0|0|0|0
29010211107|11|2|0|0|0|1|0|0
29010211108|0|4|0|0|0|0|0|0
29010211109|0|2|0|0|0|0|0|0
29010211110|0|1|0|0|0|0|0|0
29010211201|9|1|0|0|0|0|16|4
29010211202|2|1|0|0|0|0|12|3
29010211203|3|1|0|0|0|0|36|2
29010211204|7|2|0|0|1|1|0|0
29010211205|4|1|0|0|0|0|7|2
29010211301|7|6|0|0|0|0|0|0
29010211302|1|5|0|0|1|0|0|0
29010211303|2|1|0|0|0|0|0|0
29010211304|6|0|0|0|0|0|0|0
29010211305|1|0|0|0|0|0|0|0
29010211401|1|1|0|0|0|0|0|0
29010211402|1|1|0|0|0|0|0|0
29010211501|9|1|0|0|0|0|150|10
29010211502|4|1|0|0|0|0|10|5
29010211503|6|0|0|0|1|1|0|0
29010211504|0|1|0|0|0|0|0|0
29010211505|1|1|0|0|0|0|0|0
29010211601|2|2|0|0|0|0|0|0
29010211701|5|5|0|0|0|0|0|0
29010211711|2|4|0|0|0|0|0|0
29010211712|0|7|0|0|0|0|0|0
29010211713|5|1|0|1|2|0|0|0
29010211801|4|2|0|0|0|0|0|0
29010211802|3|0|0|0|0|0|0|0
29010211803|2|0|0|0|0|0|0|0
29010211901|4|8|0|0|0|0|0|0
29010211902|8|0|0|0|0|1|0|0
29010212001|3|0|0|0|0|0|20|1
29010212101|4|2|0|0|0|0|0|0
29010212102|1|0|0|0|1|0|0|0
29010212201|8|8|0|0|0|0|0|0
29010212202|5|3|0|0|0|0|0|0
29010212203|3|0|0|0|0|0|0|0
29010212204|2|0|0|0|0|0|0|0
29010212205|4|4|0|0|0|1|0|0
29010212206|8|1|0|0|0|1|0|0
29010212207|1|1|0|0|0|0|6|1
29010212208|2|5|0|0|0|1|0|0
29010212301|0|1|0|0|0|0|0|0
29010212303|1|2|0|0|0|0|0|0
29010212304|2|0|0|0|0|0|0|0
29010212305|1|5|0|0|0|0|0|0
29010212307|0|6|0|0|0|1|0|0
29010212308|7|3|0|0|1|0|0|0
29010212401|3|3|0|0|0|0|0|0
29010212408|6|2|0|0|0|0|0|0
29010212409|2|0|0|0|0|0|0|0
29010212501|7|1|0|0|0|0|0|0
29010212601|7|1|0|0|0|0|4|2
29010212602|0|5|0|0|0|0|0|0
29010212603|0|2|0|0|0|0|0|0
29010212604|0|7|0|0|0|0|0|0
29010212605|5|6|0|0|0|0|0|0
29010212606|5|3|0|0|0|1|0|0
29010212608|6|2|0|0|0|0|0|0
29010212609|3|4|0|0|1|1|0|0
29010212611|2|5|0|0|0|0|0|0
29010212621|5|3|0|0|0|1|0|0
29010212626|15|3|0|0|0|0|0|0
29010212901|7|2|0|0|0|1|89|9
29010213201|0|1|0|0|0|0|0|0
29010213203|7|1|0|0|0|0|0|0
29010213301|6|1|0|0|0|0|0|0
29010213302|0|2|0|0|0|0|0|0
29010300101|2|15|0|0|0|0|0|0
29010300102|1|7|0|0|0|0|0|0
29010300103|1|2|0|0|0|0|0|0
29010300104|8|0|0|0|1|1|0|0
29010300105|2|8|0|0|0|4|0|0
29010300201|1|3|0|0|0|0|0|0
29010300202|0|3|0|0|0|0|0|0
29010300203|1|2|0|0|0|0|0|0
29010300205|0|10|0|0|0|1|0|0
29010300206|2|0|0|0|0|0|0|0
29010300301|4|7|0|0|0|0|140|7
29010300302|1|1|0|0|0|0|0|0
29010300303|0|2|0|0|0|0|0|0
29010300401|5|5|0|0|0|0|0|0
29010300402|0|3|0|0|0|0|0|0
29010300403|0|3|0|0|0|0|0|0
29010300501|2|9|0|0|0|0|0|0
29010300502|1|28|0|0|0|1|0|0
29010300503|1|11|0|0|0|0|0|0
29010300504|6|0|0|0|0|0|0|0
29010300505|3|7|0|0|0|0|0|0
29010300601|2|3|0|0|0|0|0|0
29010300602|0|10|0|0|0|5|0|0
29010300604|2|7|0|0|0|0|0|0
29010300606|2|6|0|1|0|0|0|0
29010300607|2|5|0|1|0|0|0|0
29010300608|6|4|0|1|0|1|0|0
29010300609|0|4|0|0|0|0|285|3
29010300610|2|3|0|0|0|0|0|0
29010300701|2|15|0|0|0|0|0|0
29010300702|0|5|0|0|0|0|0|0
29010300801|4|18|0|0|0|0|0|0
29010300802|4|10|0|0|1|0|0|0
29010300803|3|8|0|0|0|0|0|0
29010300804|3|5|0|1|0|1|0|0
29010300901|1|8|0|0|0|0|690|3
29010300902|1|3|0|0|0|0|0|0
29010301002|4|4|0|0|0|0|0|0
29010301003|0|2|0|0|0|0|0|0
29010301004|1|8|0|0|0|0|230|1
29010301101|0|8|0|0|0|0|12|1
29010301102|6|14|0|0|1|1|0|0
29010301103|3|9|0|0|0|0|0|0
29010301104|4|10|0|0|0|2|0|0
29010301201|4|5|0|0|0|0|90|3
29010301202|0|4|0|1|0|2|364|4
29010301301|5|21|0|1|1|1|7|1
29010301302|0|5|0|0|0|0|0|0
29010301303|1|4|0|0|0|0|0|0
29010301401|0|2|0|0|0|0|0|0
29010301402|0|2|0|0|0|0|0|0
29010301403|8|7|0|0|0|0|12|2
29010301404|1|23|0|0|0|14|0|0
29010301405|1|2|0|0|0|0|0|0
29010301406|7|6|0|0|3|1|0|0
29010301407|9|3|0|0|2|0|0|0
29010301501|2|8|0|0|1|0|0|0
29010301502|2|4|0|0|0|0|0|0
29010301504|0|6|0|0|2|0|0|0
29010301505|7|9|0|1|0|1|0|0
29010301509|0|2|0|0|0|0|0|0
29010301510|2|1|0|0|0|0|0|0
29010301511|1|1|0|0|0|0|0|0
29010301512|1|1|0|0|1|0|0|0
29010301513|5|7|0|0|1|1|0|0
29010301516|5|4|0|1|0|1|0|0
29010301517|1|6|0|0|0|0|0|0
29010301518|4|1|0|0|1|1|60|2
29010301519|0|1|0|0|1|0|0|0
29010301520|2|6|0|0|0|1|0|0
29010301521|10|2|0|0|7|0|0|0
29010301522|3|4|0|0|2|0|0|0
29010301601|2|2|0|0|0|0|0|0
29010301602|3|7|0|0|3|2|0|0
29010301604|3|10|0|0|0|3|0|0
29010301605|2|2|0|0|0|0|0|0
29010301701|0|12|0|0|0|1|0|0
29010301702|1|2|0|0|0|0|0|0
29010301703|0|4|0|0|0|0|0|0
29010301704|0|10|0|0|0|0|0|0
29010301705|1|1|0|0|0|0|0|0
29010301706|1|5|0|0|0|0|0|0
29010301801|0|3|0|0|0|0|0|0
29010301802|1|11|0|0|0|0|0|0
29010301803|4|4|0|0|0|0|0|0
29010301804|12|3|0|0|0|2|0|0
29010301805|5|2|0|0|0|0|0|0
29010301901|2|3|0|0|0|0|0|0
29010301903|3|1|0|0|0|0|0|0
29010301904|8|20|0|0|0|1|0|0
29010302001|2|6|0|0|0|0|0|0
29010302101|4|7|0|0|0|0|66|6
29010302102|5|6|0|0|0|0|0|0
29010302103|0|4|0|0|0|0|0|0
29010302104|3|3|0|0|0|0|0|0
29010302105|0|5|0|0|0|0|0|0
29010302201|1|3|0|0|0|0|0|0
29010302202|0|3|0|0|0|0|0|0
29010302301|3|7|0|0|0|0|0|0
29010302401|3|13|0|0|0|0|0|0
29010302402|1|3|0|0|0|0|30|1
29010302403|0|3|0|0|0|0|0|0
29010302404|12|11|0|0|7|0|0|0
29010302405|2|5|0|0|0|1|0|0
29010302406|3|5|0|0|0|1|195|8
29010302407|4|1|0|0|0|0|0|0
29010302408|0|2|0|0|0|0|0|0
29010302501|0|5|0|0|3|0|0|0
29010302502|0|2|0|0|0|0|0|0
29010302503|1|4|0|0|0|0|0|0
29010302504|2|11|0|1|0|3|2951|13
29010302505|0|14|0|0|0|7|0|0
29010302507|2|7|0|0|0|1|0|0
29010302601|1|6|0|0|0|0|0|0
29010302602|3|1|0|0|0|0|0|0
29010302603|2|8|0|0|2|0|2270|10
29010302604|6|2|0|0|0|1|4|4
29010302605|0|11|0|0|0|0|0|0
29010302606|2|4|0|0|0|0|0|0
29010302702|0|2|0|0|1|0|0|0
29010302801|0|4|0|1|0|0|0|0
29010302803|0|2|0|0|0|0|18|2
29010302804|5|3|0|0|0|0|4|3
29010302901|0|9|0|0|0|1|58|7
29010302902|3|7|0|0|0|0|0|0
29010302903|2|6|0|0|0|1|0|0
29010303001|3|0|0|0|0|0|40|2
29010303002|11|2|0|0|0|1|0|0
29010303101|0|2|0|0|0|0|474|2
29010303102|1|4|0|0|0|0|0|0
29010303103|1|4|0|0|0|0|0|0
29010303201|1|3|0|0|0|0|0|0
29010303202|1|5|0|0|0|0|0|0
29010303203|0|10|0|0|0|4|55|2
29010303301|1|5|0|0|0|0|0|0
29010303302|3|2|0|0|0|0|12|5
29010303303|1|4|0|0|0|0|0|0
29010303304|5|3|0|0|1|1|0|0
29010303305|0|4|0|0|0|0|0|0
29010303401|2|4|0|0|0|0|0|0
29010303402|0|2|0|0|0|2|0|0
29010303404|5|3|0|0|0|0|14|7
29010303405|7|5|0|0|0|0|0|0
29010303406|0|7|0|0|0|0|0|0
29010303501|0|4|0|0|0|0|30|1
29010303502|1|5|0|0|0|0|90|3
29010303601|0|3|0|0|0|0|0|0
29010303701|1|9|0|0|0|0|0|0
29010303702|3|13|0|0|0|0|0|0
29010303703|9|12|0|0|0|2|0|0
29010303803|0|4|0|0|0|0|75|3
29010303805|0|6|0|0|0|0|199|4
29010303808|1|12|0|0|0|0|0|0
29010303809|0|9|0|1|0|5|0|0
29010303811|0|4|0|0|0|0|0|0
29010303814|2|12|0|0|0|5|0|0
29010303815|1|6|0|0|0|4|0|0
29010303819|3|19|0|0|1|6|0|0
29010303822|3|5|0|1|0|0|0|0
29010303823|4|5|0|0|0|3|0|0
29010303826|2|5|0|0|0|0|0|0
29010303901|0|8|0|0|0|1|14|7
29010303902|1|7|0|0|0|0|0|0
29010303903|2|5|0|0|0|0|0|0
29010304001|2|5|0|0|0|0|1540|7
29010304002|4|7|0|0|0|0|0|0
29010304003|2|5|0|0|0|0|0|0
29010304004|13|8|0|1|21|0|0|0
29010304005|2|9|0|0|2|3|0|0
29010304101|0|4|0|0|0|0|0|0
29010304102|0|3|0|0|0|0|0|0
29010304103|1|1|0|0|0|0|0|0
29010304201|1|2|0|0|0|0|0|0
29010304202|4|3|0|0|0|0|0|0
29010304203|1|20|0|0|0|0|0|0
29010304204|1|10|0|0|0|1|0|0
29010304205|0|17|0|1|1|1|0|0
29010304206|1|10|0|0|11|0|0|0
29010304207|0|4|0|0|0|0|0|0
29010304208|0|2|0|0|0|0|0|0
29010304209|2|2|0|0|0|0|0|0
29010304211|1|9|0|0|0|0|0|0
29010304212|8|14|0|0|0|0|0|0
29010304214|1|8|0|0|0|0|0|0
29010304215|0|15|0|1|0|0|0|0
29010304218|7|7|0|0|0|0|0|0
29010304219|2|8|0|0|0|1|0|0
29010304220|1|16|0|0|1|0|0|0
29010304221|1|8|0|0|0|0|0|0
29010304222|1|7|0|0|0|1|0|0
29010304223|5|9|0|0|0|0|0|0
29010304224|1|5|0|0|0|0|7|5
29010304301|2|11|0|0|1|0|0|0
29010304302|0|6|0|0|0|0|0|0
29010304305|0|2|0|0|0|0|0|0
29010304306|3|5|0|0|1|1|0|0
29010304308|0|8|0|0|0|0|0|0
29010304309|6|1|0|0|0|0|0|0
29010304310|1|1|0|0|0|0|0|0
29010304311|0|3|0|0|0|0|0|0
29010304312|3|7|0|0|0|0|0|0
29010304313|0|6|0|0|1|1|0|0
29010304314|4|4|0|0|0|0|0|0
29010304315|4|2|0|0|0|0|0|0
29010304316|0|2|0|0|0|0|0|0
29010304317|0|2|0|0|0|0|0|0
29010304401|1|8|0|0|0|0|2043|9
29010304402|2|3|0|0|0|0|0|0
29010304403|2|7|0|0|0|0|0|0
29010304407|2|3|0|0|0|0|0|0
29010304408|0|1|0|0|0|0|0|0
29010304409|0|3|0|0|0|0|0|0
29010304410|0|4|0|0|0|0|0|0
29010304412|4|4|0|0|0|0|0|0
29010304415|4|14|0|0|0|0|0|0
29010304416|3|5|0|0|0|0|0|0
29010304417|1|6|0|0|0|0|0|0
29010304418|5|2|0|0|2|0|0|0
29010304419|4|4|0|0|0|0|111|8
29010304420|2|2|0|0|0|0|0|0
29010304421|2|3|0|0|0|0|0|0
29010304422|0|7|0|0|0|2|0|0
29010304423|0|3|0|0|0|0|0|0
29010304424|1|3|0|0|0|0|0|0
29010304501|0|7|0|0|0|0|0|0
29010304502|0|6|0|0|2|2|0|0
29010304503|2|2|0|0|0|0|0|0
29010304504|0|6|0|0|1|0|0|0
29010304505|1|2|0|0|0|0|0|0
29010304601|0|3|0|0|0|0|30|1
29010304602|1|4|0|0|0|0|0|0
29010304603|1|7|0|0|0|0|31|7
29010304701|3|6|0|1|0|0|0|0
29010304702|0|3|0|0|0|0|0|0
29010304703|5|3|0|0|0|0|0|0
29010304705|1|7|0|0|0|0|0|0
29010304706|2|2|0|0|0|0|0|0
29010304707|0|9|0|0|0|2|712|8
29010304708|9|3|0|0|0|0|3|1
29010304801|3|7|0|0|0|0|0|0
29010304802|4|2|0|0|0|3|0|0
29010304901|1|3|0|0|0|0|0|0
29010304902|0|7|0|0|0|0|0|0
29010305001|0|4|0|0|0|0|908|4
29010305002|3|5|0|0|0|0|0|0
29010305101|2|8|0|0|0|0|2320|10
29010305152|1|7|0|0|0|0|604|7
29010305201|2|6|0|0|0|0|0|0
29010305202|2|2|0|0|0|0|0|0
29010305203|0|4|0|0|0|0|0|0
29010305204|2|15|0|0|0|0|0|0
29010305205|1|2|0|0|0|0|0|0
29010305206|0|10|0|0|0|1|0|0
29010305207|2|4|0|0|0|1|15|5
29010305301|3|13|0|0|2|1|0|0
29010305302|2|8|0|0|0|1|0|0
29010305303|0|4|0|0|0|0|0|0
29010305304|0|10|0|0|4|4|0|0
29010305305|2|8|0|1|0|2|0|0
29010305308|0|2|0|0|0|0|0|0
29010305309|0|2|0|0|0|0|0|0
29010305310|2|9|0|0|0|2|66|11
29010305312|1|7|0|0|0|2|0|0
29010305313|2|8|0|1|0|0|0|0
29010305315|2|6|0|0|0|1|0|0
29010305316|3|5|0|0|0|1|0|0
29010305317|3|5|0|0|2|1|10|1
29010305319|2|8|0|1|6|1|0|0
29010305320|3|3|0|1|0|0|0|0
29010305321|1|5|0|0|5|0|0|0
29010305322|2|8|0|0|0|5|0|0
29010305323|5|4|0|0|0|2|0|0
29010305401|0|5|0|0|0|0|0|0
29010305402|1|1|0|0|0|0|0|0
29010305403|0|6|0|0|0|0|0|0
29010305501|1|2|0|0|0|0|0|0
29010305502|3|4|0|0|0|0|0|0
29010305503|1|3|0|0|0|0|0|0
29010305504|0|2|0|0|0|0|0|0
29010305505|0|4|0|0|0|0|0|0
